Experiment_no,Disyllable,Date,Dataset,Model,Type CNN,Train Loss,Train RMSE,Train R2,Test Loss,Test RMSE,Test R2,Eval RMSE,Eval R2,Training_time,Loss function,Optimizer,EarlyStopPatience,Batch size,Epochs,Learning rate,Train feature shape,Label shape,test_size(%),val_size(%),Load_save,Load_checkpoint,EarlyStop At,Eval label mode,Label mode
89,False,2020-January-03 23:11,ta/m_dataset_3_u/prep_data,nn_fbc_12,False,0.002206868,0.04503743,0.859448515,0.003071842,0.054675885,0.8218786440000001,,,545.2041788,mse,AMSGrad,5.0,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,,,
90,False,2020-January-03 23:13,ta/m_dataset_3_u/prep_data,nn_bilstm_22,False,0.002363864,0.046612188,0.8496029409999999,0.004054954,0.063058272,0.7661103990000001,,,116.9697113,mse,AMSGrad,5.0,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,,,
91,False,2020-January-03 23:18,ta/m_dataset_3_u/prep_data,nn_bilstm_23,False,0.002924172,0.052347973,0.822644383,0.003479471,0.058268536,0.802337637,,,248.9447489,mse,AMSGrad,5.0,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,,,
92,False,2020-January-03 23:37,ta/m_dataset_3_u/prep_data,nn_bilstm_23,False,0.004368075999999999,0.065066688,0.743141915,0.004004964000000001,0.06289546900000001,0.7694134840000001,,,344.8096893,mse,AMSGrad,5.0,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,,,
93,False,2020-January-03 23:45,ta/m_dataset_3_u/prep_data,nn_bilstm_24,False,0.002866203,0.051825173,0.824402835,0.0033660440000000003,0.057321966,0.8050412920000001,,,284.5427382,mse,AMSGrad,5.0,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,,,
94,False,2020-January-03 23:50,ta/m_dataset_3_u/prep_data,nn_bilstm_25,False,0.00373353,0.059919853,0.774786127,0.003832626,0.06129290900000001,0.77898246,,,238.2341905,mse,AMSGrad,5.0,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,,,
95,False,2020-January-04 00:03,ta/m_dataset_3_u/prep_data,nn_fbc_13,False,0.003459142,0.057445396,0.791494052,0.003619262,0.05963590000000001,0.790292265,,,303.8344281,mse,AMSGrad,5.0,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,,,
96,False,2020-January-04 00:13,ta/m_dataset_3_u/prep_data,nn_fbc_13,False,0.003094695,0.053993881,0.8109990990000001,0.003486103,0.058371812,0.797849658,,,451.33236460000006,mse,AMSGrad,15.0,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,,,
96,False,2020-January-04 11:53,ta/m_dataset_3_u/prep_data,nn_fbc_13,False,0.003048312,0.053589493,0.815739288,0.003424515,0.057850778,0.802777489,,,966.8736699,mse,AMSGrad,15.0,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,,,
97,False,2020-January-04 12:13,ta/m_dataset_3_u_L/prep_data,nn_bilstm,False,0.001103227,0.031142883,0.923287203,0.004274388,0.064287804,0.762843342,,,774.7287786,mse,AMSGrad,20.0,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,,,
98,False,2020-January-04 12:28,ta/m_dataset_3_u_L/prep_data,nn_lstm,False,0.002025885,0.043165449,0.8674658690000001,0.004408721,0.06548050799999999,0.7530060059999999,,,856.0534921,mse,AMSGrad,20.0,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,,,
99,False,2020-January-04 12:37,ta/m_dataset_3_u_L/prep_data,nn_bilstm_12,False,0.001356664,0.034146819,0.909586932,0.004126601,0.063158378,0.770760683,,,526.9235394,mse,AMSGrad,20.0,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,,,
100,False,2020-January-04 12:49,ta/m_dataset_3_u_L/prep_data,nn_bilstm_15,False,0.002133753,0.04406043900000002,0.8633233570000001,0.004315548,0.064796455,0.7612874140000001,,,699.4273202,mse,AMSGrad,20.0,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,,,
101,False,2020-January-04 13:02,ta/m_dataset_3_u_L/prep_data,nn_fc_bilstm_fc_drop,False,0.00188485,0.041071367,0.882591421,0.002890618,0.052709796,0.831925675,,,710.5787832999997,mse,AMSGrad,20.0,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,,,
102,False,2020-January-04 13:21,ta/m_dataset_3_u_L/prep_data,nn_fc_bilstm_fc_2_drop,False,0.0016102229999999998,0.037951667,0.895646567,0.002874538,0.052545685,0.83294179,,,1103.928344,mse,AMSGrad,20.0,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,,,
103,False,2020-January-04 13:39,ta/m_dataset_3_u_L/prep_data,nn_fc_bilstm_cn_fc_drop,False,0.0013142070000000002,0.034401193,0.915617846,0.002891073,0.052735731,0.8325165809999999,,,1051.301751,mse,AMSGrad,20.0,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,,,
104,False,2020-January-04 14:06,ta/m_dataset_3_u_L/prep_data,nn_fbc_5,False,0.001981956,0.042178404,0.8772526190000001,0.00268248,0.050754242000000005,0.841490776,0.113144659,0.633998651,1633.053442,mse,AMSGrad,20.0,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,,,
105,False,2020-January-04 14:31,ta/m_dataset_3_u_L/prep_data,nn_fbc_6,False,0.001479376,0.036469288,0.906022056,0.003177791,0.055257473,0.8179790579999999,,,1421.613075,mse,AMSGrad,20.0,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,,,
106,False,2020-January-04 15:28,ta/m_dataset_3_u_L/prep_data,nn_fbc_11,False,0.002514206,0.048114832,0.845359546,0.0029500570000000003,0.053565752,0.824360454,,,1411.5722050000006,mse,AMSGrad,20.0,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,,,
107,False,2020-January-04 15:56,ta/m_dataset_3_u_L/prep_data,nn_fbc_12,False,0.0026590140000000003,0.049630404,0.836091226,0.003493648,0.058214992,0.7986918159999999,,,1048.4567470000004,mse,AMSGrad,20.0,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,,,
108,False,2020-January-04 16:16,ta/m_dataset_3_u_L/prep_data,nn_bilstm_22,False,0.000624209,0.022445219,0.959372428,0.004415104,0.06534113700000001,0.756315393,,,1192.101347,mse,AMSGrad,20.0,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,,,
109,False,2020-January-04 16:55,ta/m_dataset_3_u_L/prep_data,nn_bilstm_23,False,0.004610109,0.06652506400000001,0.73184351,0.00479778,0.06864313,0.7284833959999999,,,2238.065454,mse,AMSGrad,20.0,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,,,
110,False,2020-January-04 17:03,ta/m_dataset_3_u_L/prep_data,nn_fc,False,0.017958771999999998,0.133881763,-1.01e-06,0.018091251000000003,0.134392053,-4.95e-05,,,489.4172792,mse,AMSGrad,20.0,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,,,
112,False,2020-January-05 10:59,ta/m_dataset_3_u_L/prep_data,nn_fbc_5_cusLoss,False,0.00329085,0.054226249,0.8091163259999999,0.003261843,0.054879434000000005,0.813385525,0.07983523599999999,0.833741553,797.0159323,[<function custom_loss at 0x0000013AF2A06378>],AMSGrad,5.0,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,36.0,,
113,False,2020-January-05 12:31,ta/m_dataset_3_u_L/prep_data,nn_fbc_5_cusLoss,False,0.001584254,0.037359517,0.8989454020000001,0.003010786,0.052328914,0.8317851909999999,0.093159415,0.605251129,2846.295758,[<function custom_loss at 0x00000258AAA6A400>],AMSGrad,20.0,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,128.0,,
114,False,2020-January-05 13:38,ta/m_dataset_3_u_L/prep_data,nn_fbc_5_cusLoss,False,0.00192696,0.032650746,0.8778280270000001,0.002963865,0.039022621,0.832534152,0.07862211,0.6834478829999999,1378.314055,[<function custom_loss at 0x000002325662B400>],AMSGrad,10.0,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,62.0,,
114,False,2020-January-05 14:25,ta/m_dataset_3_u_L/prep_data,nn_fbc_5_cusLoss,False,0.002182065,0.035299566,0.865302928,0.003187421,0.0407749,0.8217283390000001,0.07862211,0.6834478829999999,1750.145122,[<function custom_loss at 0x0000014F2100A488>],AMSGrad,10.0,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,79.0,,
115,False,2020-January-05 14:44,ta/m_dataset_3_u_L/prep_data,nn_fbc_5_cusLoss,False,0.002407693,0.037704192,0.853025425,0.003158085,0.041819595,0.821131974,,,1090.771621,[<function custom_loss2 at 0x0000014F2100A510>],AMSGrad,10.0,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,49.0,,
116,False,2020-January-05 16:19,ta/m_dataset_3_u_L/prep_data,nn_fbc_5_cusLoss,False,0.002800843,0.040606584,0.834326185,0.003348985,0.043703578,0.81306892,,,973.2978218,[<function custom_loss2 at 0x000001C46D14A598>],AMSGrad,10.0,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,44.0,,
117,False,2020-January-05 16:44,ta/m_dataset_3_u_L/prep_data,nn_fbc_5_cusLoss,False,0.002333685,0.028632779,0.901953858,0.004635713,0.037224974,0.835324038,,,1455.949437,[<function custom_loss3 at 0x000001C46D14A620>],AMSGrad,10.0,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,66.0,,
118,False,2020-January-05 17:06,ta/m_dataset_3_u_L/prep_data,nn_fbc_5_cusLoss,False,0.002229049,0.035032522,0.8649706309999999,0.003244226,0.040737573,0.820962368,,,1281.089825,[<function custom_loss4 at 0x000001C46D14A6A8>],AMSGrad,10.0,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,58.0,,
119,False,2020-January-05 20:21,ta/m_dataset_3_u_L/prep_data,nn_fbc_5_cusLoss,False,0.004013202,0.034740709,0.8654667709999999,0.006022488,0.040453188,0.8201532659999999,,,1360.82749,[<function custom_loss5 at 0x0000024DCB41B6A8>],AMSGrad,10.0,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,55.0,,
120,False,2020-January-05 20:42,ta/m_dataset_3_u_L/prep_data,nn_fbc_5_cusLoss,False,0.03418754,0.031999312,0.8541221640000001,0.040280742,0.037454262,0.820266488,0.08296451,0.693497549,1160.058094,[<function custom_loss6 at 0x00000226838197B8>],AMSGrad,10.0,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,47.0,,
121,False,2020-January-05 21:00,ta/m_dataset_3_u_L/prep_data,nn_fbc_5_cusLoss,False,0.037281628,0.037000097,0.821879916,0.039836356,0.039563682,0.81280178,0.093005806,0.5674682839999999,1013.306944,[<function custom_loss7 at 0x0000022683819840>],AMSGrad,10.0,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,41.0,,
122,False,2020-January-05 21:24,ta/m_dataset_3_u_L/prep_data,nn_fbc_5_cusLoss,False,0.035421875,0.033155907000000005,0.850449412,0.042324295,0.039234292,0.8120792290000001,,,1111.402096,[<function custom_loss6 at 0x0000025FD1A0B730>],AMSGrad,15.0,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,45.0,,
123,False,2020-January-05 22:08,ta/m_dataset_3_u_L/prep_data,nn_fbc_5_cusLoss,False,0.00247319,0.038055971,0.8492495959999999,0.003169472,0.042147953,0.8198734040000001,,,1007.93713,mse,AMSGrad,20.0,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,41.0,,
124,False,2020-January-06 14:57,ta/m_dataset_3_u_L/prep_data_exp7,nn_fbc_5,False,0.26826609,0.227064237,0.8967282679999999,0.273688829,0.232192621,0.8777904190000001,0.556300998,0.7020792490000001,1416.198352,[<function custom_loss6 at 0x00000197B9657A60>],AMSGrad,10.0,64,1000,0.001,"(56058, 13, 39)","(56058, 16)",0.05,0.05,,,58.0,,
125,False,2020-January-06 15:11,ta/m_dataset_3_u_L/prep_data_exp7,nn_fbc_5,False,0.15410709,0.253103942,0.891346553,0.17483385699999998,0.25436642800000003,0.872845797,,,807.9915748,[<function custom_loss5 at 0x00000197B96579D8>],AMSGrad,10.0,64,1000,0.001,"(56058, 13, 39)","(56058, 16)",0.05,0.05,,,33.0,,
126,False,2020-January-06 15:45,ta/m_dataset_3_u_L/prep_data_exp7,nn_fbc_5,False,0.135008995,0.263582617,0.888423917,0.15475071199999998,0.260755956,0.872755055,,,638.0537969999998,[<function custom_loss4 at 0x0000021D39856950>],AMSGrad,10.0,64,1000,0.001,"(56058, 13, 39)","(56058, 16)",0.05,0.05,,,26.0,,
127,False,2020-January-06 16:01,ta/m_dataset_3_u_L/prep_data_exp7,nn_fbc_5,False,0.137787938,0.251169711,0.8949270990000001,0.156696447,0.251343697,0.8773573290000001,,,902.7006702,[<function custom_loss3 at 0x0000021D398568C8>],AMSGrad,10.0,64,1000,0.001,"(56058, 13, 39)","(56058, 16)",0.05,0.05,,,37.0,,
128,False,2020-January-06 16:18,ta/m_dataset_3_u_L/prep_data_exp7,nn_fbc_5,False,0.12080981,0.253826916,0.8953486009999999,0.14704292,0.257022262,0.87365959,,,1023.171733,[<function custom_loss2 at 0x0000021D39856840>],AMSGrad,10.0,64,1000,0.001,"(56058, 13, 39)","(56058, 16)",0.05,0.05,,,42.0,,
129,False,2020-January-06 16:30,ta/m_dataset_3_u_L/prep_data_exp7,nn_fbc_5,False,0.132017671,0.264045537,0.886374325,0.14916927900000002,0.261758387,0.871878064,,,685.0998490000002,[<function custom_loss at 0x0000021D398567B8>],AMSGrad,10.0,64,1000,0.001,"(56058, 13, 39)","(56058, 16)",0.05,0.05,,,28.0,,
152,True,2020-January-07 09:36,ta/d_dataset_3_u/prep_data_exp7,nn_fbc_5,False,0.157131265,0.14704518,0.956960577,0.203797079,0.184006318,0.915906764,0.08717969099999999,0.993232208,1750.072438,[<function custom_loss6 at 0x0000025289C97840>],AMSGrad,30.0,128,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,115.0,,
153,True,2020-January-07 10:12,ta/d_dataset_3_u/prep_data_exp7,nn_fbc_5,False,0.17262264300000002,0.159416765,0.948013672,0.20617771,0.18584682,0.913888433,,,879.5019394999997,[<function custom_loss6 at 0x0000023A683A7840>],AMSGrad,20.0,128,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,57.0,,
130,False,2020-January-07 11:11,ta/m_dataset_3_u_L/prep_data_exp7,nn_fbc_5,False,0.103755003,0.252325743,0.8962153740000001,0.129406675,0.257240713,0.8718391940000001,,,1199.6443869999996,mse,AMSGrad,10.0,64,1000,0.001,"(56058, 13, 39)","(56058, 16)",0.05,0.05,,,49.0,,
131,False,2020-January-07 11:28,ta/m_dataset_3_u_L/prep_data_exp7,nn_fbc_5,False,0.247290943,0.247291043,0.871263873,0.238507875,0.238507986,0.8708627729999999,,,977.076921,[<function rmse at 0x000001F749A57488>],AMSGrad,10.0,64,1000,0.001,"(56058, 13, 39)","(56058, 16)",0.05,0.05,,,40.0,,
132,False,2020-January-07 11:45,ta/m_dataset_3_u_L/prep_data_exp7,nn_fc,False,0.117379069,0.278851807,0.882587418,0.129999661,0.279336512,0.8712745190000001,,,1008.771576,mse,AMSGrad,10.0,64,1000,0.001,"(56058, 13, 39)","(56058, 16)",0.05,0.05,,,192.0,,
133,False,2020-January-07 11:50,ta/m_dataset_3_u_L/prep_data_exp7,nn_fc,False,0.422123116,0.422123045,0.75800869,0.395111544,0.395111531,0.788751071,,,281.0185769,[<function rmse at 0x0000012B17667400>],AMSGrad,10.0,64,1000,0.001,"(56058, 13, 39)","(56058, 16)",0.05,0.05,,,53.0,,
134,False,2020-January-07 12:28,ta/m_dataset_3_u_L/prep_data_exp7,nn_fc,False,0.368585668,0.47248894,0.732935415,0.334230089,0.454927951,0.753842812,,,2256.841417,[<function custom_loss4 at 0x000002743BD577B8>],AMSGrad,10.0,64,1000,0.001,"(56058, 13, 39)","(56058, 16)",0.05,0.05,,,421.0,,
135,False,2020-January-07 12:56,ta/m_dataset_3_u_L/prep_data_exp7,nn_fbc_5,False,0.268722384,0.227652878,0.8959871209999999,0.281096325,0.2371255310000001,0.872436819,,,1637.384814,[<function custom_loss6 at 0x000001BA4B3678C8>],AMSGrad,20.0,64,1000,0.001,"(56058, 13, 39)","(56058, 16)",0.05,0.05,,,67.0,,
138,False,2020-January-07 13:57,ta/m_dataset_3_u_L/prep_data_exp7,nn_fbc_5,False,0.118735246,0.234394208,0.908395052,0.164051539,0.251370728,0.872007031,,,1783.936912,[<function custom_loss3 at 0x000001A87C027730>],AMSGrad,20.0,64,1000,0.001,"(56058, 13, 39)","(56058, 16)",0.05,0.05,,,73.0,,
140,False,2020-January-07 14:59,ta/m_dataset_3_u_L/prep_data_exp7,nn_fbc_5,False,0.102568121,0.233953059,0.909986928,0.145233994,0.24887155,0.875288078,,,2139.286456,[<function custom_loss at 0x00000236C8A07620>],AMSGrad,20.0,64,1000,0.001,"(56058, 13, 39)","(56058, 16)",0.05,0.05,,,88.0,,
141,False,2020-January-07 15:17,ta/m_dataset_3_u_L/prep_data_exp7,nn_fbc_5,False,0.104902104,0.253559202,0.895067946,0.12838132,0.25565493100000003,0.872861434,,,1052.365586,mse,AMSGrad,20.0,64,1000,0.001,"(56058, 13, 39)","(56058, 16)",0.05,0.05,,,43.0,,
142,False,2020-January-07 16:03,ta/m_dataset_3_u_L/prep_data_exp7,nn_fbc_5,False,0.213956059,0.213956177,0.899408565,0.223111914,0.223111793,0.8767839940000001,,,2688.328729,[<function rmse at 0x0000019D747D7400>],AMSGrad,20.0,64,1000,0.001,"(56058, 13, 39)","(56058, 16)",0.05,0.05,,,111.0,,
143,False,2020-January-07 16:40,ta/m_dataset_3_u_L/prep_data_exp7,nn_fc,False,0.07991279400000001,0.229455948,0.920064391,0.114970762,0.25073415,0.8861567290000001,,,2206.938229,mse,AMSGrad,20.0,64,1000,0.001,"(56058, 13, 39)","(56058, 16)",0.05,0.05,,,420.0,,
144,False,2020-January-07 16:53,ta/m_dataset_3_u_L/prep_data_exp7,nn_fc,False,0.384507474,0.384507149,0.7869344629999999,0.366134454,0.366134584,0.8068692390000001,,,761.2267307999997,[<function rmse at 0x0000029107557400>],AMSGrad,20.0,64,1000,0.001,"(56058, 13, 39)","(56058, 16)",0.05,0.05,,,144.0,,
145,False,2020-January-07 18:23,ta/m_dataset_3_u_L/prep_data_exp7,nn_fc,False,0.243711318,0.37869522,0.810246485,0.221779108,0.361361444,0.8250397359999999,,,5360.976149,[<function custom_loss4 at 0x000001E9BBEB67B8>],AMSGrad,20.0,64,1000,0.001,"(56058, 13, 39)","(56058, 16)",0.05,0.05,,,1.0,,
146,False,2020-January-07 19:17,ta/m_dataset_3_u_L/prep_data_exp7,nn_fc_bilstm_cn_fc_drop,False,0.154974798,0.154974803,0.951913216,0.20837926,0.208379254,0.8918101070000001,,,3213.197782,[<function rmse at 0x000001846B0E7400>],AMSGrad,20.0,64,1000,0.001,"(56058, 13, 39)","(56058, 16)",0.05,0.05,,,186.0,,
147,False,2020-January-07 19:50,ta/m_dataset_3_u_L/prep_data_exp7,nn_fc_bilstm_cn_fc_drop,False,0.176848955,0.16397932199999998,0.952728945,0.25292068300000004,0.217802003,0.8908739590000001,,,1925.232011,[<function custom_loss6 at 0x000001FDFAD578C8>],AMSGrad,20.0,64,1000,0.001,"(56058, 13, 39)","(56058, 16)",0.05,0.05,,,111.0,,
148,False,2020-January-07 20:04,ta/m_dataset_3_u_L/prep_data_exp7,nn_fc_bilstm_cn_fc_drop,False,0.063082938,0.18420496600000005,0.950859101,0.149294854,0.235899687,0.889395444,,,804.8568740000003,[<function custom_loss5 at 0x000002B8EAFC7840>],AMSGrad,20.0,64,1000,0.001,"(56058, 13, 39)","(56058, 16)",0.05,0.05,,,46.0,,
149,False,2020-January-07 20:45,ta/m_dataset_3_u_L/prep_data_exp7,nn_bilstm_12,False,0.08591913699999999,0.085919149,0.980265648,0.181076872,0.181076854,0.8899913779999999,,,2461.31881,[<function rmse at 0x000001801E526400>],AMSGrad,20.0,64,1000,0.001,"(56058, 13, 39)","(56058, 16)",0.05,0.05,,,133.0,,
150,False,2020-January-07 21:21,ta/m_dataset_3_u_L/prep_data_exp7,nn_bilstm_12,False,0.091237743,0.08795169,0.980380689,0.205567114,0.176801845,0.895161567,,,2100.597445,[<function custom_loss6 at 0x000002096F5B78C8>],AMSGrad,20.0,64,1000,0.001,"(56058, 13, 39)","(56058, 16)",0.05,0.05,,,112.0,,
151,False,2020-January-07 21:45,ta/m_dataset_3_u_L/prep_data_exp7,nn_bilstm_12,False,0.026276021,0.108021125,0.977867539,0.140498714,0.191552326,0.8921086770000001,,,1355.976001,[<function custom_loss5 at 0x0000024E313A7840>],AMSGrad,20.0,64,1000,0.001,"(56058, 13, 39)","(56058, 16)",0.05,0.05,,,72.0,,
154,True,2020-January-07 22:45,ta/d_dataset_3_u/prep_data_exp7,nn_fc_bilstm_cn_fc_drop,False,0.13377661,0.13377651599999998,0.967995863,0.179136684,0.179136693,0.920312112,,,3602.843632,[<function rmse at 0x0000023CC8977400>],AMSGrad,20.0,64,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,228.0,,
155,True,2020-January-07 23:21,ta/d_dataset_3_u/prep_data_exp7,nn_fc_bilstm_cn_fc_drop,False,0.139539537,0.13303469099999998,0.970742066,0.201519823,0.180735067,0.922770373,,,2082.147291,[<function custom_loss6 at 0x000002379A4578C8>],AMSGrad,20.0,64,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,131.0,,
157,True,2020-January-08 00:21,ta/d_dataset_3_u/prep_data_exp7,nn_bilstm_12,False,0.06987227900000001,0.069872297,0.987056257,0.160024551,0.160024539,0.908500193,,,3213.441665,[<function rmse at 0x000001DB5B7C6400>],AMSGrad,20.0,64,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,189.0,,
158,True,2020-January-08 09:24,ta/d_dataset_3_u/prep_data_exp7,nn_bilstm_12,False,0.075941429,0.074111916,0.986116853,0.189812881,0.166248843,0.90812897,,,2879.329823,[<function custom_loss6 at 0x000001CC02777950>],AMSGrad,20.0,64,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,170.0,,
159,True,2020-January-08 09:51,ta/d_dataset_3_u/prep_data_exp7,nn_bilstm_12,False,0.013559863,0.08855316,0.988095443,0.112020798,0.17250159399999998,0.911804943,,,1535.750593,[<function custom_loss5 at 0x000001C597C478C8>],AMSGrad,20.0,64,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,91.0,,
160,True,2020-January-08 10:03,ta/d_dataset_3_u/prep_data_exp7,nn_fc,False,0.370531094,0.37053135,0.7972505329999999,0.353449381,0.353449225,0.8143267609999999,,,746.8718332999997,[<function rmse at 0x000001F0996E7400>],AMSGrad,20.0,64,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,165.0,,
161,True,2020-January-08 10:52,ta/d_dataset_3_u/prep_data_exp7,nn_fc,False,0.264171228,0.229612619,0.9002911159999999,0.281446343,0.24115704,0.884730082,,,2914.914666,[<function custom_loss6 at 0x000001DB1D0178C8>],AMSGrad,20.0,64,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,625.0,,
162,True,2020-January-08 11:28,ta/d_dataset_3_u/prep_data_exp7,nn_fc,False,0.146080548,0.255193263,0.89379779,0.165919985,0.26215890000000003,0.8795513709999999,,,2148.430516,[<function custom_loss5 at 0x000001FA96E87840>],AMSGrad,20.0,64,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,449.0,,
137,False,2020-January-08 11:56,ta/m_dataset_3_u_L/prep_data_exp7,nn_fbc_5,False,0.111859005,0.240853056,0.905886632,0.154220043,0.254367143,0.873225389,,,1397.584213,[<function custom_loss4 at 0x00000280642277B8>],AMSGrad,20.0,64,1000,0.001,"(56058, 13, 39)","(56058, 16)",0.05,0.05,,,64.0,,
139,False,2020-January-08 12:20,ta/m_dataset_3_u_L/prep_data_exp7,nn_fbc_5,False,0.104644659,0.238204762,0.907985165,0.146585196,0.251268774,0.874359984,,,1429.073148,[<function custom_loss2 at 0x0000018AD26966A8>],AMSGrad,20.0,64,1000,0.001,"(56058, 13, 39)","(56058, 16)",0.05,0.05,,,65.0,,
164,True,2020-January-08 17:33,ta/d_dataset_3_u/prep_data_exp7,nn_fbc_5,False,0.188174948,0.17034187899999995,0.943831322,0.228373859,0.200860858,0.907764963,,,2692.789068,[<function custom_loss6 at 0x00000241076878C8>],AMSGrad,20.0,64,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,135.0,,
165,True,2020-January-08 18:24,ta/d_dataset_3_u/prep_data_exp7,nn_fc_bilstm_cn_fc_drop,False,0.131091145,0.131091133,0.968870019,0.17734839600000002,0.17734836,0.921085614,,,3073.605275,[<function rmse at 0x00000223542B7400>],AMSGrad,20.0,64,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,218.0,,
166,True,2020-January-08 18:47,ta/d_dataset_3_u/prep_data_exp7,nn_fc_bilstm_cn_fc_drop,False,0.146108952,0.138886288,0.96812671,0.207702092,0.185411885,0.919012332,,,1318.651263,[<function custom_loss6 at 0x00000233D55A58C8>],AMSGrad,20.0,64,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,93.0,,
165,True,2020-January-08 20:01,ta/d_dataset_3_u/prep_data_exp7,nn_fc_bilstm_cn_fc_drop,False,0.151493539,0.151493594,0.956031631,0.185722,0.185721964,0.916733059,,,1464.783486,[<function rmse at 0x00000266E3D07400>],AMSGrad,10.0,64,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,103.0,,
166,True,2020-January-08 20:20,ta/d_dataset_3_u/prep_data_exp7,nn_fc_bilstm_cn_fc_drop,False,0.152791256,0.14419980300000002,0.964491812,0.20805018,0.185532779,0.918799026,,,1076.473138,[<function custom_loss6 at 0x0000027581CB58C8>],AMSGrad,10.0,64,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,75.0,,
167,True,2020-January-08 20:37,ta/d_dataset_3_u/prep_data_exp7,nn_fc_bilstm_cn_fc_drop,False,0.034127722,0.141039431,0.971986468,0.104815247,0.195341825,0.918778789,,,972.762084,[<function custom_loss5 at 0x0000024CE77C7840>],AMSGrad,10.0,64,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,68.0,,
168,True,2020-January-08 21:00,ta/d_dataset_3_u/prep_data_exp7,nn_bilstm_12,False,0.101275602,0.101275705,0.971849273,0.172093348,0.172093377,0.904135389,,,1322.465827,[<function rmse at 0x000002374B657400>],AMSGrad,10.0,64,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,78.0,,
169,True,2020-January-08 21:20,ta/d_dataset_3_u/prep_data_exp7,nn_bilstm_12,False,0.111261422,0.106279626,0.973786848,0.204282243,0.17819345,0.904776572,,,1135.842472,[<function custom_loss6 at 0x000001EC66DA78C8>],AMSGrad,10.0,64,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,66.0,,
