Experiment_no,Disyllable,Date,Dataset,Model,Type CNN,Train Loss,Train RMSE,Train R2,Test Loss,Test RMSE,Test R2,Eval RMSE,Eval R2,Training_time,Loss function,Optimizer,EarlyStopPatience,Batch size,Epochs,Learning rate,Train feature shape,Label shape,test_size(%),val_size(%),Load_save,Load_checkpoint,stop
86,False,2020-January-03 22:47,ta/m_dataset_3_u/prep_data,nn_fbc_9,False,0.002623194209565941,0.049531340599060066,0.8369248236375301,0.003178517385751155,0.05569792538881302,0.815981568487736,,,312.96842002868647,mse,AMSGrad,5,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
87,False,2020-January-03 22:53,ta/m_dataset_3_u/prep_data,nn_fbc_10,False,0.002854553553698001,0.05184675380587578,0.8207307125326564,0.003483970172922401,0.05829839408397675,0.7967706411924441,,,316.78177928924566,mse,AMSGrad,5,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
88,False,2020-January-03 23:01,ta/m_dataset_3_u/prep_data,nn_fbc_11,False,0.002492935055127564,0.048395968973636634,0.8406198958555134,0.0029968709132506275,0.054022639989852905,0.8219600333251976,,,452.43892741203314,mse,AMSGrad,5,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
89,False,2020-January-03 23:11,ta/m_dataset_3_u/prep_data,nn_fbc_12,False,0.0022068684777963904,0.04503742977976799,0.8594485151782101,0.003071842435747385,0.0546758845448494,0.8218786441486028,,,545.2041788101196,mse,AMSGrad,5,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
90,False,2020-January-03 23:13,ta/m_dataset_3_u/prep_data,nn_bilstm_22,False,0.002363863909312799,0.046612188220024116,0.8496029414606726,0.0040549543074460005,0.0630582720041275,0.7661103993727247,,,116.96971130371094,mse,AMSGrad,5,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
91,False,2020-January-03 23:18,ta/m_dataset_3_u/prep_data,nn_bilstm_23,False,0.0029241716621794915,0.052347972989082336,0.8226443833553773,0.003479470722559913,0.05826853588223457,0.8023376373228532,,,248.944748878479,mse,AMSGrad,5,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
92,False,2020-January-03 23:37,ta/m_dataset_3_u/prep_data,nn_bilstm_23,False,0.00436807550247368,0.06506668776273727,0.7431419153431071,0.0040049638252194035,0.06289546936750412,0.7694134841402133,,,344.809689283371,mse,AMSGrad,5,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
93,False,2020-January-03 23:45,ta/m_dataset_3_u/prep_data,nn_bilstm_24,False,0.002866202767029801,0.05182517319917679,0.8244028349562554,0.0033660444239264026,0.05732196569442749,0.8050412922029057,,,284.542738199234,mse,AMSGrad,5,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
94,False,2020-January-03 23:50,ta/m_dataset_3_u/prep_data,nn_bilstm_25,False,0.0037335296965101093,0.059919852763414376,0.7747861265730103,0.003832626016810537,0.06129290908575057,0.7789824603515698,,,238.23419046401975,mse,AMSGrad,5,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
95,False,2020-January-04 00:03,ta/m_dataset_3_u/prep_data,nn_fbc_13,False,0.0034591421945154,0.05744539573788642,0.7914940524042524,0.003619261760739428,0.05963589996099473,0.7902922654127823,,,303.83442807197565,mse,AMSGrad,5,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
96,False,2020-January-04 00:13,ta/m_dataset_3_u/prep_data,nn_fbc_13,False,0.0030946948662455053,0.05399388074874878,0.8109990994841852,0.003486103364540373,0.058371812105178826,0.7978496578393135,,,451.33236455917364,mse,AMSGrad,15,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
96,False,2020-January-04 11:53,ta/m_dataset_3_u/prep_data,nn_fbc_13,False,0.0030483118399049487,0.053589493036270135,0.8157392876377084,0.0034245145936295683,0.05785077810287476,0.8027774890268679,,,966.8736698627472,mse,AMSGrad,15,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
97,False,2020-January-04 12:13,ta/m_dataset_3_u_L/prep_data,nn_bilstm,False,0.0011032274818888726,0.031142883002758026,0.9232872031705548,0.0042743878750425394,0.06428780406713486,0.7628433415313266,,,774.7287786006927,mse,AMSGrad,20,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,
98,False,2020-January-04 12:28,ta/m_dataset_3_u_L/prep_data,nn_lstm,False,0.0020258848833430497,0.04316544905304909,0.8674658687307193,0.004408721255473683,0.06548050791025163,0.7530060057366517,,,856.0534920692444,mse,AMSGrad,20,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,
99,False,2020-January-04 12:37,ta/m_dataset_3_u_L/prep_data,nn_bilstm_12,False,0.0013566641808440661,0.03414681926369667,0.9095869324256908,0.004126600909157635,0.06315837800502777,0.7707606834444762,,,526.9235394001007,mse,AMSGrad,20,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,
100,False,2020-January-04 12:49,ta/m_dataset_3_u_L/prep_data,nn_bilstm_15,False,0.0021337528603547575,0.04406043887138367,0.8633233574695185,0.004315547569084368,0.06479645520448685,0.7612874142888643,,,699.4273202419281,mse,AMSGrad,20,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,
101,False,2020-January-04 13:02,ta/m_dataset_3_u_L/prep_data,nn_fc_bilstm_fc_drop,False,0.0018848500533347817,0.041071366518735886,0.8825914213858044,0.002890618459295001,0.05270979553461075,0.8319256746730836,,,710.5787832736969,mse,AMSGrad,20,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,
102,False,2020-January-04 13:21,ta/m_dataset_3_u_L/prep_data,nn_fc_bilstm_fc_2_drop,False,0.001610223125381823,0.03795166686177254,0.8956465666778352,0.002874537795368168,0.052545685321092606,0.8329417901137148,,,1103.9283437728882,mse,AMSGrad,20,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,
103,False,2020-January-04 13:39,ta/m_dataset_3_u_L/prep_data,nn_fc_bilstm_cn_fc_drop,False,0.0013142066913920348,0.034401193261146545,0.9156178457546388,0.002891073282899641,0.05273573100566864,0.8325165811921732,,,1051.3017511367798,mse,AMSGrad,20,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,
104,False,2020-January-04 14:06,ta/m_dataset_3_u_L/prep_data,nn_fbc_5,False,0.0019819560453220347,0.042178403586149216,0.8772526188462401,0.002682479852380097,0.05075424164533615,0.84149077607667,,,1633.0534417629242,mse,AMSGrad,20,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,
105,False,2020-January-04 14:31,ta/m_dataset_3_u_L/prep_data,nn_fbc_6,False,0.0014793761967272286,0.036469288170337684,0.9060220564269208,0.0031777912059445354,0.05525747314095497,0.8179790576320817,,,1421.6130747795105,mse,AMSGrad,20,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,
106,False,2020-January-04 15:28,ta/m_dataset_3_u_L/prep_data,nn_fbc_11,False,0.002514205990196241,0.0481148324906826,0.8453595458478876,0.0029500569274141697,0.05356575176119805,0.8243604540146707,,,1411.572205066681,mse,AMSGrad,20,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,
107,False,2020-January-04 15:56,ta/m_dataset_3_u_L/prep_data,nn_fbc_12,False,0.00265901350555664,0.04963040351867677,0.8360912257961295,0.003493647996222668,0.05821499228477477,0.7986918158190928,,,1048.4567472934725,mse,AMSGrad,20,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,
108,False,2020-January-04 16:16,ta/m_dataset_3_u_L/prep_data,nn_bilstm_22,False,0.0006242087809767694,0.02244521863758564,0.9593724279876188,0.004415104334721582,0.06534113734960556,0.7563153930498558,,,1192.1013467311861,mse,AMSGrad,20,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,
109,False,2020-January-04 16:55,ta/m_dataset_3_u_L/prep_data,nn_bilstm_23,False,0.004610109384470343,0.06652506440877914,0.7318435098214695,0.004797779963303251,0.06864313036203384,0.7284833961601146,,,2238.065454006195,mse,AMSGrad,20,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,
110,False,2020-January-04 17:03,ta/m_dataset_3_u_L/prep_data,nn_fc,False,0.017958772263033686,0.13388176262378693,-1.0056134652029296e-06,0.01809125077657057,0.13439205288887024,-4.9532665345057104e-05,,,489.41727924346924,mse,AMSGrad,20,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,
