Experiment_no,Disyllable,Date,Dataset,Model,Type CNN,Train Loss,Train RMSE,Train R2,Test Loss,Test RMSE,Test R2,Eval RMSE,Eval R2,Training_time,Loss function,Optimizer,EarlyStopPatience,Batch size,Epochs,Learning rate,Train feature shape,Label shape,test_size(%),val_size(%),Load_save,Load_checkpoint,EarlyStop At
90,False,2020-January-03 23:13,ta/m_dataset_3_u/prep_data,nn_bilstm_22,False,0.002363864,0.046612188,0.8496029409999999,0.004054954,0.063058272,0.7661103990000001,,,116.96971129999999,mse,AMSGrad,5,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
91,False,2020-January-03 23:18,ta/m_dataset_3_u/prep_data,nn_bilstm_23,False,0.002924172,0.052347973,0.822644383,0.0034794709999999996,0.058268535999999996,0.802337637,,,248.9447489,mse,AMSGrad,5,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
92,False,2020-January-03 23:37,ta/m_dataset_3_u/prep_data,nn_bilstm_23,False,0.004368075999999999,0.065066688,0.743141915,0.004004964000000001,0.06289546900000001,0.7694134840000001,,,344.8096893,mse,AMSGrad,5,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
93,False,2020-January-03 23:45,ta/m_dataset_3_u/prep_data,nn_bilstm_24,False,0.002866203,0.051825172999999995,0.824402835,0.0033660440000000003,0.057321965999999995,0.8050412920000001,,,284.5427382,mse,AMSGrad,5,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
94,False,2020-January-03 23:50,ta/m_dataset_3_u/prep_data,nn_bilstm_25,False,0.00373353,0.059919852999999995,0.774786127,0.0038326259999999996,0.06129290900000001,0.77898246,,,238.23419049999998,mse,AMSGrad,5,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
95,False,2020-January-04 00:03,ta/m_dataset_3_u/prep_data,nn_fbc_13,False,0.003459142,0.057445395999999996,0.791494052,0.0036192620000000003,0.05963590000000001,0.790292265,,,303.8344281,mse,AMSGrad,5,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
96,False,2020-January-04 00:13,ta/m_dataset_3_u/prep_data,nn_fbc_13,False,0.003094695,0.053993880999999994,0.8109990990000001,0.003486103,0.058371812,0.797849658,,,451.33236460000006,mse,AMSGrad,15,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
96,False,2020-January-04 11:53,ta/m_dataset_3_u/prep_data,nn_fbc_13,False,0.003048312,0.053589492999999995,0.815739288,0.003424515,0.057850778,0.802777489,,,966.8736698999999,mse,AMSGrad,15,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
97,False,2020-January-04 12:13,ta/m_dataset_3_u_L/prep_data,nn_bilstm,False,0.001103227,0.031142883,0.923287203,0.004274388,0.064287804,0.762843342,,,774.7287786,mse,AMSGrad,20,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,
98,False,2020-January-04 12:28,ta/m_dataset_3_u_L/prep_data,nn_lstm,False,0.002025885,0.043165449,0.8674658690000001,0.004408721,0.06548050799999999,0.7530060059999999,,,856.0534921,mse,AMSGrad,20,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,
99,False,2020-January-04 12:37,ta/m_dataset_3_u_L/prep_data,nn_bilstm_12,False,0.001356664,0.034146819,0.9095869320000001,0.004126601,0.063158378,0.770760683,,,526.9235394,mse,AMSGrad,20,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,
100,False,2020-January-04 12:49,ta/m_dataset_3_u_L/prep_data,nn_bilstm_15,False,0.002133753,0.04406043900000002,0.8633233570000001,0.004315548,0.064796455,0.7612874140000001,,,699.4273202,mse,AMSGrad,20,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,
101,False,2020-January-04 13:02,ta/m_dataset_3_u_L/prep_data,nn_fc_bilstm_fc_drop,False,0.00188485,0.041071367000000004,0.882591421,0.0028906179999999997,0.052709795999999996,0.831925675,,,710.5787832999997,mse,AMSGrad,20,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,
102,False,2020-January-04 13:21,ta/m_dataset_3_u_L/prep_data,nn_fc_bilstm_fc_2_drop,False,0.0016102229999999998,0.037951667,0.895646567,0.002874538,0.052545685,0.83294179,,,1103.928344,mse,AMSGrad,20,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,
103,False,2020-January-04 13:39,ta/m_dataset_3_u_L/prep_data,nn_fc_bilstm_cn_fc_drop,False,0.0013142070000000002,0.034401193,0.915617846,0.002891073,0.052735730999999994,0.8325165809999999,,,1051.301751,mse,AMSGrad,20,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,
104,False,2020-January-04 14:06,ta/m_dataset_3_u_L/prep_data,nn_fbc_5,False,0.001981956,0.042178404,0.8772526190000001,0.00268248,0.050754242000000005,0.841490776,0.11314465900000001,0.633998651,1633.053442,mse,AMSGrad,20,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,
105,False,2020-January-04 14:31,ta/m_dataset_3_u_L/prep_data,nn_fbc_6,False,0.0014793760000000001,0.036469287999999996,0.906022056,0.0031777909999999997,0.055257473,0.8179790579999999,,,1421.613075,mse,AMSGrad,20,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,
106,False,2020-January-04 15:28,ta/m_dataset_3_u_L/prep_data,nn_fbc_11,False,0.002514206,0.048114832,0.845359546,0.0029500570000000003,0.053565752,0.824360454,,,1411.5722050000006,mse,AMSGrad,20,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,
107,False,2020-January-04 15:56,ta/m_dataset_3_u_L/prep_data,nn_fbc_12,False,0.0026590140000000003,0.049630404,0.836091226,0.003493648,0.058214992,0.7986918159999999,,,1048.4567470000004,mse,AMSGrad,20,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,
108,False,2020-January-04 16:16,ta/m_dataset_3_u_L/prep_data,nn_bilstm_22,False,0.000624209,0.022445219,0.959372428,0.004415104,0.06534113700000001,0.756315393,,,1192.101347,mse,AMSGrad,20,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,
109,False,2020-January-04 16:55,ta/m_dataset_3_u_L/prep_data,nn_bilstm_23,False,0.004610109,0.06652506400000001,0.73184351,0.00479778,0.06864313,0.7284833959999999,,,2238.065454,mse,AMSGrad,20,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,
110,False,2020-January-04 17:03,ta/m_dataset_3_u_L/prep_data,nn_fc,False,0.017958771999999998,0.13388176300000001,-1.01e-06,0.018091251000000003,0.134392053,-4.95e-05,,,489.41727919999994,mse,AMSGrad,20,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,
112,False,2020-January-05 10:59,ta/m_dataset_3_u_L/prep_data,nn_fbc_5_cusLoss,False,0.00329085,0.054226249000000004,0.8091163259999999,0.003261843,0.054879434000000005,0.813385525,0.07983523599999999,0.833741553,797.0159323,[<function custom_loss at 0x0000013AF2A06378>],AMSGrad,5,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,36.0
113,False,2020-January-05 12:31,ta/m_dataset_3_u_L/prep_data,nn_fbc_5_cusLoss,False,0.001584254,0.037359517,0.8989454020000001,0.0030107859999999997,0.052328914000000004,0.8317851909999999,0.093159415,0.605251129,2846.2957579999998,[<function custom_loss at 0x00000258AAA6A400>],AMSGrad,20,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,128.0
114,False,2020-January-05 13:38,ta/m_dataset_3_u_L/prep_data,nn_fbc_5_cusLoss,False,0.00192696,0.032650746,0.8778280270000001,0.002963865,0.039022621,0.832534152,0.07862211,0.6834478829999999,1378.314055,[<function custom_loss at 0x000002325662B400>],AMSGrad,10,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,62.0
114,False,2020-January-05 14:25,ta/m_dataset_3_u_L/prep_data,nn_fbc_5_cusLoss,False,0.002182065,0.035299566,0.865302928,0.0031874209999999997,0.0407749,0.8217283390000001,0.07862211,0.6834478829999999,1750.145122,[<function custom_loss at 0x0000014F2100A488>],AMSGrad,10,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,79.0
115,False,2020-January-05 14:44,ta/m_dataset_3_u_L/prep_data,nn_fbc_5_cusLoss,False,0.002407693,0.037704192000000004,0.853025425,0.003158085,0.041819595,0.821131974,,,1090.771621,[<function custom_loss2 at 0x0000014F2100A510>],AMSGrad,10,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,49.0
116,False,2020-January-05 16:19,ta/m_dataset_3_u_L/prep_data,nn_fbc_5_cusLoss,False,0.002800843,0.040606584,0.834326185,0.003348985,0.043703578,0.81306892,,,973.2978218000001,[<function custom_loss2 at 0x000001C46D14A598>],AMSGrad,10,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,44.0
117,False,2020-January-05 16:44,ta/m_dataset_3_u_L/prep_data,nn_fbc_5_cusLoss,False,0.002333685,0.028632779,0.9019538579999999,0.004635713,0.037224974,0.835324038,,,1455.949437,[<function custom_loss3 at 0x000001C46D14A620>],AMSGrad,10,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,66.0
118,False,2020-January-05 17:06,ta/m_dataset_3_u_L/prep_data,nn_fbc_5_cusLoss,False,0.002229049,0.035032522,0.8649706309999999,0.003244226,0.040737573,0.820962368,,,1281.089825,[<function custom_loss4 at 0x000001C46D14A6A8>],AMSGrad,10,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,58.0
119,False,2020-January-05 20:21,ta/m_dataset_3_u_L/prep_data,nn_fbc_5_cusLoss,False,0.0040132020000000004,0.034740709,0.8654667709999999,0.006022488,0.040453188,0.8201532659999999,,,1360.8274900000001,[<function custom_loss5 at 0x0000024DCB41B6A8>],AMSGrad,10,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,55.0
120,False,2020-January-05 20:42,ta/m_dataset_3_u_L/prep_data,nn_fbc_5_cusLoss,False,0.03418754,0.031999312,0.8541221640000001,0.040280742,0.037454262,0.820266488,0.08296451,0.693497549,1160.058094,[<function custom_loss6 at 0x00000226838197B8>],AMSGrad,10,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,47.0
121,False,2020-January-05 21:00,ta/m_dataset_3_u_L/prep_data,nn_fbc_5_cusLoss,False,0.037281628,0.037000097,0.821879916,0.039836356,0.039563682,0.81280178,0.093005806,0.5674682839999999,1013.3069439999999,[<function custom_loss7 at 0x0000022683819840>],AMSGrad,10,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,41.0
122,False,2020-January-05 21:24,ta/m_dataset_3_u_L/prep_data,nn_fbc_5_cusLoss,False,0.035421875,0.033155907000000005,0.850449412,0.042324295,0.039234292000000004,0.8120792290000001,,,1111.402096,[<function custom_loss6 at 0x0000025FD1A0B730>],AMSGrad,15,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,45.0
123,False,2020-January-05 22:08,ta/m_dataset_3_u_L/prep_data,nn_fbc_5_cusLoss,False,0.00247319,0.038055971,0.8492495959999999,0.003169472,0.042147952999999995,0.8198734040000001,,,1007.93713,mse,AMSGrad,20,64,1000,0.001,"(56058, 13, 39)","(56058, 18)",0.05,0.05,,,41.0
124,False,2020-January-06 14:57,ta/m_dataset_3_u_L/prep_data_exp7,nn_fbc_5,False,0.2682660904065146,0.22706423699855804,0.8967282680235571,0.2736888290389332,0.23219262063503265,0.8777904186934837,0.5563009977340698,0.7020792493913274,1416.1983518600464,[<function custom_loss6 at 0x00000197B9657A60>],AMSGrad,10,64,1000,0.001,"(56058, 13, 39)","(56058, 16)",0.05,0.05,,,58.0
125,False,2020-January-06 15:11,ta/m_dataset_3_u_L/prep_data_exp7,nn_fbc_5,False,0.15410708978763127,0.25310394167900085,0.8913465531520648,0.174833856530363,0.2543664276599884,0.8728457967236991,,,807.9915747642517,[<function custom_loss5 at 0x00000197B96579D8>],AMSGrad,10,64,1000,0.001,"(56058, 13, 39)","(56058, 16)",0.05,0.05,,,33.0
126,False,2020-January-06 15:45,ta/m_dataset_3_u_L/prep_data_exp7,nn_fbc_5,False,0.1350089953589964,0.26358261704444885,0.8884239171759425,0.15475071159904802,0.2607559561729431,0.8727550552213318,,,638.0537970066069,[<function custom_loss4 at 0x0000021D39856950>],AMSGrad,10,64,1000,0.001,"(56058, 13, 39)","(56058, 16)",0.05,0.05,,,26.0
127,False,2020-January-06 16:01,ta/m_dataset_3_u_L/prep_data_exp7,nn_fbc_5,False,0.13778793818230864,0.25116971135139465,0.8949270988743541,0.1566964472875717,0.25134369730949396,0.877357329223005,,,902.7006702423096,[<function custom_loss3 at 0x0000021D398568C8>],AMSGrad,10,64,1000,0.001,"(56058, 13, 39)","(56058, 16)",0.05,0.05,,,37.0
128,False,2020-January-06 16:18,ta/m_dataset_3_u_L/prep_data_exp7,nn_fbc_5,False,0.12080981038993788,0.253826916217804,0.8953486010221055,0.1470429198990412,0.2570222616195679,0.8736595898076681,,,1023.1717331409454,[<function custom_loss2 at 0x0000021D39856840>],AMSGrad,10,64,1000,0.001,"(56058, 13, 39)","(56058, 16)",0.05,0.05,,,42.0
129,False,2020-January-06 16:30,ta/m_dataset_3_u_L/prep_data_exp7,nn_fbc_5,False,0.1320176714585159,0.2640455365180969,0.886374325292726,0.14916927911187344,0.26175838708877563,0.8718780642376056,,,685.099848985672,[<function custom_loss at 0x0000021D398567B8>],AMSGrad,10,64,1000,0.001,"(56058, 13, 39)","(56058, 16)",0.05,0.05,,,28.0
