Experiment_no,Disyllable,Date,Dataset,Model,Train Loss,Train RMSE,Train R2,Validate Loss,Validate RMSE,Validate R2,Test Loss,Test RMSE,Test R2,Eval RMSE,Eval R2,Training_time,EarlyStop At,EarlyStopPatience,Learning rate,Batch size,Epochs,Loss function,Optimizer,Label mode,Eval label mode,Train feature shape,Label shape,Load_save,Load_checkpoint
89,True,2020-February-12 08:26,ta/d_dataset_t1/control_data,gru,0.054920801064206964,0.22378911077976227,0.7276947456291856,0.11815960531674542,0.3218640685081482,0.4439204420059072,0.11231603302372176,0.3143361806869507,0.4711523680704178,,,101.1110999584198,,,0.001,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
90,True,2020-February-12 08:30,ta/d_dataset_t1/control_data,bilstm,0.019276373550032016,0.13502995669841766,0.9020842956068384,0.12775114882441674,0.3354098200798035,0.3959684376003948,0.12596120065379185,0.33164215087890625,0.4036380021304278,,,214.8816032409668,,,0.001,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
91,True,2020-February-12 08:34,ta/d_dataset_t1/control_data,bigru,0.030853657814637375,0.17016348242759705,0.8435891643263979,0.12599222447142336,0.3345934748649597,0.4047192503101599,0.1213845994168183,0.3280041515827179,0.4257319706071344,,,191.82618379592896,,,0.001,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
92,True,2020-February-12 08:37,ta/d_dataset_t1/control_data,cnn_bilstm,0.029744064390684864,0.1666799634695053,0.8506711254977715,0.12568520463105273,0.3310485184192657,0.4055486943486611,0.11809799816780675,0.32162582874298096,0.4404223586103779,,,157.60524129867554,,,0.001,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
93,True,2020-February-12 08:39,ta/d_dataset_t1/control_data,cnn_bigru,0.0457706882834843,0.20636118948459625,0.7726916319419869,0.11894751459717548,0.3245629072189331,0.4381787852888132,0.11434289766236212,0.3181534707546234,0.460672866195957,,,143.70510816574097,,,0.001,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
94,True,2020-February-12 08:42,ta/d_dataset_t1/control_data,FCNN,0.12932977210549476,0.343426913022995,0.3916896533975718,0.13040413738982054,0.3446793258190155,0.3860438684881125,0.1289142172917647,0.3430529236793518,0.3970707809683821,,,126.54701352119446,,,0.001,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
95,True,2020-February-12 08:47,ta/d_dataset_t1/control_data,lstm,0.053800205420862265,0.21857361495494845,0.7344002327575097,0.11860048663677453,0.3182015419006348,0.44047233633767735,0.1153563883757673,0.3124667406082153,0.4569017304980496,,,303.5582330226898,,,0.001,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
96,True,2020-February-12 08:52,ta/d_dataset_t1/control_data,gru,0.06716175271418352,0.2438971996307373,0.6717216591582809,0.11453833528445967,0.314125120639801,0.4602048621417221,0.10978538796586487,0.3074573576450348,0.4816176366717847,,,272.4659802913666,,,0.001,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
99,True,2020-February-12 09:16,ta/d_dataset_t1/control_data,cnn_bilstm,0.036838957202700064,0.18276114761829376,0.8168242255180275,0.12264642074304195,0.322758823633194,0.4196588977695879,0.12071493427151615,0.3191263973712921,0.4300049040237856,,,563.8658347129823,,,0.001,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
100,True,2020-February-12 09:26,ta/d_dataset_t1/control_data,cnn_bigru,0.04469327532023038,0.20066151022911072,0.7777800303812371,0.12198166161145844,0.321521520614624,0.4232816513617304,0.11743387408865172,0.31593358516693115,0.4444748891621658,,,507.0635707378388,,,0.001,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
101,True,2020-February-12 09:38,ta/d_dataset_t1/aug_data,FCNN,0.10204383501967043,0.3036435544490814,0.514636175943622,0.10942694732014074,0.313535213470459,0.4827317893711073,0.10623390936871924,0.3097716867923737,0.4984696326099628,,,75.92215180397035,,,0.001,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
102,True,2020-February-12 09:41,ta/d_dataset_t1/aug_data,lstm,0.04195639692770285,0.19507339596748352,0.7912774872078263,0.12150454746696487,0.32186391949653625,0.4267839962307638,0.11868659061816406,0.3171330690383911,0.4406303953517977,,,165.14549016952517,,,0.001,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
103,True,2020-February-12 09:44,ta/d_dataset_t1/aug_data,gru,0.05559530319366232,0.22398462891578674,0.7251273984323736,0.11531718685448612,0.31627488136291504,0.4556015095600493,0.11066178851540194,0.30934008955955505,0.4767556571789397,,,150.0361015796661,,,0.001,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
104,True,2020-February-12 09:51,ta/d_dataset_t1/aug_data,bilstm,0.0190146136177924,0.13372552394866946,0.9037281362462488,0.12897067640012908,0.3326701521873474,0.3881276241212864,0.12321933810793285,0.3254075348377228,0.4166092713929585,,,347.5831997394562,,,0.001,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
105,True,2020-February-12 09:56,ta/d_dataset_t1/aug_data,bigru,0.03048333597355132,0.16840976476669312,0.8462586546534792,0.12044753278922107,0.3233126699924469,0.4287982865956156,0.11687951016296733,0.3180699050426483,0.446387126515859,,,313.3836107254028,,,0.001,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
107,True,2020-February-12 10:04,ta/d_dataset_t1/aug_data,cnn_bigru,0.03780971889169743,0.18698681890964508,0.8112311254267678,0.11911465169735325,0.3211061656475067,0.43525104716477725,0.11614539303621654,0.3163723647594452,0.4518107012547563,,,266.10038805007935,,,0.001,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
